customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
4443-EMBNA,Female,0,No,71,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1836.9,No
6469-MRVET,Male,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.2,No
0742-MOABM,Male,0,No,4,Yes,No,No,No,Yes,No,Month-to-month,No,Mailed check,179.35,Yes
5961-VUSRV,Female,0,No,12,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),219.35,No
6778-JFCMK,Male,0,No,24,No,No phone service,No,No,No,Yes,One year,Yes,Mailed check,1288.75,No
6341-JVQGF,Female,0,Yes,31,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,2545.75,No
2232-DMLXU,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,55.2,Yes
4811-JBUVU,Male,0,No,30,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2723.15,No
0945-TSONX,Female,0,Yes,47,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),4107.25,No
2651-ZCBXV,Male,0,No,54,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),5760.65,No
3316-UWXUY,Male,0,No,50,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),4747.5,No
8937-RDTHP,Male,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.6,Yes
7083-MIOPC,Female,0,No,72,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1566.9,No
1984-GPTEH,Female,0,No,29,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,702,No
1251-KRREG,Male,0,No,2,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,114.1,Yes
0621-JFHOL,Female,0,No,10,No,No phone service,No,No,Yes,No,Two year,Yes,Mailed check,299.05,No
9903-LYSAB,Male,0,No,18,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1305.95,No
0094-OIFMO,Female,1,No,11,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,1120.3,Yes
9227-UAQFT,Male,0,No,16,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,284.35,No
7301-ABVAD,Female,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6350.5,No
6614-FHDBO,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),7878.3,No
7576-ASEJU,Female,0,Yes,41,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),3187.65,No
9058-HRZSV,Female,1,No,65,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,6126.15,No
4522-AKYLR,Female,1,No,13,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,731.3,No
0221-WMXNQ,Male,1,No,4,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,273.4,No
0303-UNCIP,Male,0,No,41,Yes,Yes,No,Yes,No,Yes,One year,No,Mailed check,2531.8,No
9947-OTFQU,Male,1,No,15,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,1074.3,Yes
0322-YINQP,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.55,Yes
0959-WHOKV,Male,0,No,42,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,4298.45,No
4075-JFPGR,Female,0,No,51,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,4619.55,No
4629-NRXKX,Female,0,Yes,2,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,147.15,Yes
9514-JDSKI,Male,1,No,1,No,No phone service,Yes,No,No,No,Month-to-month,No,Electronic check,40.2,Yes
3282-ZISZV,Male,0,Yes,32,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),2633.3,No
3675-YDUPJ,Male,0,No,10,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,193.05,No
4111-BNXIF,Female,0,Yes,67,No,No phone service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,4103.9,No
7017-VFHAY,Female,0,Yes,61,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),7008.15,No
6655-LHBYW,Male,0,No,50,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),5791.1,No
4959-JOSRX,Female,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.55,Yes
5046-NUHWD,Female,1,No,29,No,No phone service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,1228.65,No
7273-TEFQD,Male,1,No,3,No,No phone service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,132.2,Yes
3606-TWKGI,Male,1,No,13,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,1364.3,Yes
7529-ZDFXI,Male,1,No,57,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,4925.35,No
7605-BDWDC,Female,0,No,31,No,No phone service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),1520.1,No
1950-KSVVJ,Female,0,No,45,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,5032.25,No
0123-CRBRT,Female,0,Yes,61,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,5526.75,No
6292-TOSSS,Male,0,No,50,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1195.25,No
3197-ARFOY,Female,1,No,19,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,2007.25,No
6323-AYBRX,Male,0,No,59,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1099.6,Yes
7014-ZZXAW,Female,0,No,71,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1732.95,No
4385-GZQXV,Female,1,No,16,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1511.2,Yes
7633-MVPUY,Male,0,No,57,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,3450.15,No
6366-ZGQGL,Male,0,No,1,No,No phone service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24.8,Yes
4716-HHKQH,Male,1,No,20,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,2172.05,No
5940-AHUHD,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,70.6,Yes
6432-TWQLB,Male,0,No,5,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,401.1,Yes
4484-GLZOU,Female,0,No,52,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,5624.85,Yes
3179-GBRWV,Male,1,No,21,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1339.8,No
8645-KWHJO,Male,0,No,14,No,No phone service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,771.95,No
4130-MZLCC,Female,0,No,5,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),244.75,No
0314-TKOSI,Female,0,No,6,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,322.9,No
8229-MYEJZ,Female,0,No,10,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,498.25,No
2080-SRCDE,Female,0,Yes,1,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,25.4,No
9577-WJVCQ,Female,0,No,68,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,3687.75,No
9512-UIBFX,Male,0,Yes,18,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,1779.95,Yes
6202-DYYFX,Female,0,No,22,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),1783.6,No
3808-HFKDE,Female,0,No,20,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,927.15,No
5583-SXDAG,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,70,Yes
3488-PGMQJ,Male,1,No,8,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,606.55,Yes
3580-REOAC,Male,0,No,10,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),435.4,Yes
7534-BFESC,Male,1,No,24,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1712.7,Yes
3727-OWVYD,Male,0,No,35,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,2021.2,No
2294-SALNE,Male,0,Yes,23,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,1940.8,No
4847-TAJYI,Female,1,No,6,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,567.8,No
1563-IWQEX,Female,0,No,12,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,220.35,No
8203-XJZRC,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,No
6556-DBKZF,Female,0,Yes,71,Yes,No,No,Yes,No,No,Two year,No,Electronic check,5436.45,No
6851-WEFYX,Male,1,No,35,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,3437.5,No
2985-JUUBZ,Male,0,Yes,40,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,3015.75,No
6390-DSAZX,Female,0,Yes,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.6,Yes
0895-LMRSF,Male,0,No,23,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),1509.8,No
8098-LLAZX,Female,1,No,4,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,396.1,Yes
8266-VBFQL,Male,0,No,4,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,356.65,No
8181-YHCMF,Female,0,Yes,68,No,No phone service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),4109,No
2240-HSJQD,Male,0,Yes,38,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,3141.7,No
1248-DYXUB,Male,0,Yes,52,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1229.1,No
0265-EDXBD,Male,1,No,32,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,2303.35,Yes
4115-BNPJY,Male,0,Yes,29,Yes,No,No,Yes,Yes,Yes,Two year,No,Mailed check,2054.4,No
3167-SNQPL,Male,1,Yes,38,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,3741.85,No
4091-TVOCN,Male,0,Yes,48,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),3682.45,No
1098-TDVUQ,Female,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.25,No
7277-OZCGZ,Female,0,No,22,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1886.25,No
1557-EMYVT,Female,0,No,43,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),4895.1,No
2799-ARNLO,Female,1,No,5,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,341.6,No
7563-BIUPC,Male,0,No,5,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,415.55,Yes
5027-YOCXN,Male,0,Yes,51,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),5686.4,No
3973-SKMLN,Male,0,No,71,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1355.1,No
2321-OMBXY,Female,0,Yes,38,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),3058.65,Yes
2840-XANRC,Male,1,No,24,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,2231.05,Yes
6745-JEFZB,Male,0,No,35,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),3236.35,No
5020-ZSTTY,Female,1,No,54,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),4350.1,Yes
9880-TDQAC,Female,0,Yes,72,No,No phone service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,4264,No
8705-WZCYL,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.8,No
7102-JJVTX,Female,0,Yes,9,Yes,No,No,No,No,No,One year,No,Mailed check,422.3,No
8626-PTQGE,Male,0,No,69,No,No phone service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),4176.7,No
4983-CLMLV,Female,0,No,52,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),5138.1,No
5701-YVSVF,Female,1,No,11,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,880.05,No
5804-LEPIM,Female,1,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,139.05,Yes
5697-GOMBF,Female,1,Yes,28,No,No phone service,No,No,No,No,Month-to-month,Yes,Electronic check,973.65,No
2739-CACDQ,Female,1,No,17,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),1470.05,No
9385-EHGDO,Female,0,Yes,35,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,739.35,No
9498-FIMXL,Female,0,No,8,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,161.95,No
2379-GYFLQ,Male,0,No,46,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),4422.95,No
0122-OAHPZ,Female,0,No,7,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,511.25,Yes
2868-SNELZ,Female,0,No,2,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,155.8,Yes
4322-RCYMT,Male,0,Yes,68,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),5293.95,Yes
6680-NENYN,Female,0,No,43,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,4759.85,Yes
2088-IEBAU,Female,0,No,68,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,6148.45,No
7982-VCELR,Female,0,No,36,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),3565.65,No
1343-EHPYB,Male,0,No,63,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,6603,Yes
6035-BXTTY,Female,1,No,32,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),1830.1,No
6885-PKOAM,Female,0,No,71,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),6223.8,No
7520-HQWJU,Female,0,Yes,66,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),4508.65,No
9639-BUJXT,Male,0,No,63,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,1328.15,No
5924-SNGKP,Female,0,Yes,41,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),865,No
0021-IKXGC,Female,1,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,72.1,No
2034-GDRCN,Female,0,No,2,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,168.2,Yes
8966-SNIZF,Female,0,No,70,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1303.5,No
6243-OZGFH,Female,0,No,23,No,No phone service,No,No,No,Yes,Month-to-month,Yes,Electronic check,996.85,No
4654-DLAMQ,Female,1,No,64,Yes,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),6430.9,No
0513-RBGPE,Male,0,Yes,37,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),2278.75,No
5160-UXJED,Male,0,Yes,17,Yes,No,No,No,No,No,One year,No,Mailed check,681.4,No
4115-NZRKS,Female,1,No,7,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,574.35,No
0219-YTZUE,Male,0,Yes,4,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),371.9,Yes
0623-IIHUG,Female,1,No,21,No,No phone service,No,No,No,No,Month-to-month,Yes,Electronic check,840.1,Yes
4572-DVCGN,Female,0,No,10,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),846,Yes
3351-NGXYI,Female,1,No,16,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,889,No
8984-EYLLL,Male,0,No,64,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,6823.4,No
9057-MSWCO,Male,1,No,27,No,No phone service,No,No,No,No,Month-to-month,No,Credit card (automatic),805.1,Yes
9833-TGFHX,Male,0,Yes,42,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,4016.75,No
9294-TDIPC,Male,0,Yes,5,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,83.75,No
5229-DTFYB,Female,0,No,41,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),3959.15,No
0104-PPXDV,Male,0,No,58,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),2878.55,No
5176-LMJXE,Female,0,No,47,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,945.7,No
3583-KRKMD,Male,0,No,18,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1373.05,No
1010-DIAUQ,Male,0,No,5,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),492.55,Yes
9069-LGEUL,Male,0,No,23,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1406,No
7302-ZHMHP,Female,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.15,No
9571-EDEBV,Male,0,No,71,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),6962.85,No
3520-FJGCV,Male,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8126.65,No
6563-VRERX,Male,0,Yes,33,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,690.25,No
0259-GBZSH,Male,0,No,2,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,181.5,Yes
6122-EFVKN,Male,0,Yes,24,No,No phone service,No,No,Yes,No,Two year,No,Mailed check,830.8,No
2805-EDJPQ,Female,0,Yes,56,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),5608.4,No
6862-CQUMB,Male,0,No,37,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),3646.8,No
7156-MXBJE,Female,0,No,43,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),3662.25,No
6158-HDPXZ,Male,0,No,1,No,No phone service,No,No,No,No,Month-to-month,No,Mailed check,25.35,No
9601-BRXPO,Female,0,No,25,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),2566.5,Yes
2863-IMQDR,Female,0,No,61,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,5308.7,No
5686-CMAWK,Male,0,No,17,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,1410.25,No
5651-CRHKQ,Female,0,No,41,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),3339.05,No
6905-NIQIN,Male,0,No,1,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,50.65,Yes
8204-YJCLA,Male,1,Yes,72,No,No phone service,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),4732.35,No
5167-ZFFMM,Male,0,No,1,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,Yes
6583-SZVGP,Male,0,No,48,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),5067.45,No
4895-TMWIR,Male,1,No,11,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,214.75,Yes
0533-BNWKF,Female,1,No,55,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,4874.7,Yes
1708-PBBOA,Female,0,No,42,No,No phone service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,2348.45,No
8782-LKFPK,Male,0,No,44,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,4063,No
5522-JBWMO,Male,0,Yes,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,44,No
3597-MVHJT,Female,0,No,27,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2595.25,No
9774-NRNAU,Male,1,No,27,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),2309.55,No
0224-RLWWD,Female,1,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,89.3,No
9967-ATRFS,Female,0,No,19,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,367.55,No
3951-NJCVI,Female,1,No,42,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,3944.5,No
2977-CEBSX,Female,0,No,66,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),5965.95,No
0177-PXBAT,Male,1,No,33,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),3694.7,No
6599-CEBNN,Female,0,No,34,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),2524.45,Yes
2519-ERQOJ,Male,1,No,33,No,No phone service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1803.7,No
5876-QMYLD,Female,0,Yes,23,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,415.1,No
2277-AXSDC,Female,0,No,32,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),624.15,No
9442-JTWDL,Female,0,No,11,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),237.7,No
0979-PHULV,Male,0,Yes,69,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),7007.6,Yes
3067-SVMTC,Female,0,No,68,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),3848.8,No
5495-GPSRW,Male,0,No,20,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,419.4,No
7606-BPHHN,Male,0,No,72,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1468.75,No
4742-DRORA,Male,0,Yes,60,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),5812,No
0111-KLBQG,Male,1,Yes,32,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,2861.45,No
4800-VHZKI,Female,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.9,Yes
7989-CHGTL,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,Yes
0334-GDDSO,Male,1,No,3,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,233.7,Yes
4163-NCJAK,Female,0,No,46,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),1066.15,No
5233-AOZUF,Female,0,No,29,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,2149.05,No
5973-EJGDP,Male,0,No,51,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,4473,No
1996-DBMUS,Female,1,No,48,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),3545.05,No
7916-VCCPB,Female,0,Yes,16,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),1195.75,No
4686-GEFRM,Male,0,No,70,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),6858.9,No
5249-QYHEX,Female,0,Yes,40,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1024.7,No
0578-SKVMF,Female,0,Yes,22,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,1845.9,Yes
